Low,High,Open,Close,Volume,highest_bid_price,highest_bid_quantity,lowest_ask_price,lowest_ask_quantity,Spread,Mid_price,Market_depth
248.0,287.0,278.0,270.0,13828.0,270.0,5.0,281.0,1.0,11.0,275.5,681.0
247.0,283.0,269.0,282.0,13997.0,282.0,7.0,283.0,1.0,1.0,282.5,520.0
241.0,283.0,281.0,278.0,13880.0,278.0,5.0,286.0,2.0,8.0,282.0,501.0
241.0,279.0,278.0,273.0,14058.0,273.0,8.0,274.0,2.0,1.0,273.5,753.0
237.0,276.0,268.0,270.0,13973.0,270.0,10.0,295.0,2.0,25.0,282.5,511.0
230.0,271.0,270.0,269.0,13846.0,269.0,5.0,318.0,1.0,49.0,293.5,677.0
237.0,271.0,265.0,269.0,13936.0,269.0,7.0,270.0,1.0,1.0,269.5,604.0
235.0,270.0,269.0,265.0,7019.0,266.0,6.0,267.0,2.0,1.0,266.5,767.0
229.0,265.0,265.0,237.0,13561.0,192.0,4.0,237.0,1.0,45.0,214.5,786.0
223.0,266.0,235.0,232.0,14002.0,230.0,5.0,231.0,1.0,1.0,230.5,598.0
224.0,261.0,233.0,224.0,14093.0,180.0,5.0,224.0,1.0,44.0,202.0,757.0
210.0,255.0,225.0,243.0,14014.0,243.0,6.0,271.0,3.0,28.0,257.0,608.0
205.0,243.0,213.0,238.0,14082.0,239.0,11.0,253.0,1.0,14.0,246.0,729.0
208.0,244.0,238.0,238.0,14001.0,238.0,8.0,247.0,1.0,9.0,242.5,743.0
207.0,240.0,238.0,235.0,13965.0,204.0,5.0,213.0,1.0,9.0,208.5,781.0
200.0,244.0,210.0,200.0,13845.0,183.0,5.0,200.0,1.0,17.0,191.5,767.0
196.0,230.0,200.0,221.0,7016.0,221.0,4.0,258.0,2.0,37.0,239.5,769.0
196.0,231.0,196.0,228.0,13892.0,229.0,5.0,412.0,2.0,183.0,320.5,606.0
197.0,232.0,229.0,230.0,13816.0,222.0,5.0,230.0,1.0,8.0,226.0,769.0
201.0,238.0,231.0,207.0,14069.0,190.0,5.0,207.0,1.0,17.0,198.5,635.0
205.0,240.0,207.0,238.0,14003.0,238.0,9.0,269.0,1.0,31.0,253.5,595.0
209.0,251.0,238.0,247.0,13882.0,247.0,7.0,261.0,1.0,14.0,254.0,697.0
209.0,247.0,247.0,240.0,13906.0,240.0,6.0,241.0,1.0,1.0,240.5,727.0
208.0,248.0,240.0,244.0,13981.0,244.0,14.0,256.0,1.0,12.0,250.0,695.0
210.0,247.0,244.0,241.0,13946.0,241.0,8.0,242.0,1.0,1.0,241.5,682.0
209.0,243.0,243.0,217.0,6951.0,169.0,5.0,216.0,2.0,47.0,192.5,690.0
206.0,242.0,232.0,238.0,13858.0,238.0,7.0,247.0,1.0,9.0,242.5,675.0
205.0,239.0,238.0,238.0,13919.0,238.0,10.0,241.0,1.0,3.0,239.5,724.0
205.0,240.0,235.0,237.0,14028.0,237.0,8.0,368.0,1.0,131.0,302.5,742.0
201.0,238.0,237.0,226.0,13900.0,226.0,5.0,227.0,1.0,1.0,226.5,748.0
200.0,238.0,226.0,237.0,13770.0,237.0,5.0,272.0,1.0,35.0,254.5,718.0
205.0,240.0,237.0,210.0,13730.0,190.0,5.0,210.0,1.0,20.0,200.0,697.0
210.0,247.0,240.0,242.0,14016.0,242.0,5.0,284.0,1.0,42.0,263.0,719.0
209.0,246.0,246.0,239.0,13855.0,239.0,5.0,298.0,1.0,59.0,268.5,739.0
206.0,245.0,239.0,231.0,6920.0,186.0,5.0,231.0,1.0,45.0,208.5,757.0
199.0,237.0,218.0,219.0,13979.0,219.0,7.0,227.0,1.0,8.0,223.0,577.0
195.0,230.0,222.0,227.0,13985.0,227.0,8.0,359.0,2.0,132.0,293.0,656.0
190.0,227.0,227.0,208.0,13959.0,220.0,5.0,224.0,1.0,4.0,222.0,633.0
186.0,222.0,212.0,201.0,13897.0,218.0,4.0,360.0,1.0,142.0,289.0,733.0
188.0,221.0,221.0,216.0,13967.0,208.0,5.0,215.0,1.0,7.0,211.5,702.0
183.0,220.0,211.0,211.0,13923.0,210.0,7.0,211.0,1.0,1.0,210.5,749.0
175.0,214.0,213.0,203.0,14057.0,203.0,5.0,222.0,1.0,19.0,212.5,736.0
173.0,207.0,206.0,191.0,14127.0,203.0,5.0,223.0,1.0,20.0,213.0,767.0
174.0,210.0,181.0,186.0,7066.0,187.0,4.0,251.0,1.0,64.0,219.0,661.0
173.0,210.0,196.0,203.0,13847.0,203.0,9.0,204.0,1.0,1.0,203.5,686.0
171.0,205.0,203.0,205.0,13960.0,205.0,10.0,305.0,2.0,100.0,255.0,751.0
174.0,209.0,205.0,207.0,13895.0,207.0,5.0,208.0,1.0,1.0,207.5,716.0
176.0,209.0,205.0,209.0,13888.0,209.0,13.0,247.0,1.0,38.0,228.0,779.0
176.0,210.0,209.0,207.0,14103.0,207.0,14.0,250.0,1.0,43.0,228.5,774.0
170.0,208.0,207.0,178.0,13901.0,132.0,5.0,178.0,3.0,46.0,155.0,737.0
168.0,201.0,195.0,173.0,13847.0,173.0,5.0,195.0,1.0,22.0,184.0,602.0
167.0,200.0,169.0,195.0,14066.0,195.0,7.0,262.0,1.0,67.0,228.5,736.0
166.0,198.0,197.0,195.0,7019.0,195.0,5.0,196.0,1.0,1.0,195.5,732.0
167.0,206.0,180.0,205.0,13888.0,205.0,5.0,279.0,1.0,74.0,242.0,479.0
174.0,209.0,205.0,179.0,13968.0,164.0,4.0,179.0,1.0,15.0,171.5,750.0
178.0,213.0,178.0,197.0,13964.0,197.0,5.0,212.0,1.0,15.0,204.5,781.0
179.0,216.0,208.0,216.0,13949.0,216.0,10.0,414.0,1.0,198.0,315.0,743.0
185.0,227.0,216.0,196.0,14070.0,189.0,5.0,196.0,1.0,7.0,192.5,774.0
196.0,236.0,196.0,226.0,13870.0,227.0,5.0,230.0,2.0,3.0,228.5,638.0
205.0,239.0,229.0,233.0,14021.0,234.0,5.0,310.0,1.0,76.0,272.0,735.0
206.0,246.0,237.0,214.0,13910.0,201.0,5.0,214.0,1.0,13.0,207.5,710.0
211.0,247.0,243.0,245.0,6939.0,245.0,10.0,264.0,1.0,19.0,254.5,617.0
213.0,250.0,216.0,246.0,13738.0,246.0,4.0,276.0,1.0,30.0,261.0,743.0
211.0,247.0,247.0,244.0,13834.0,244.0,6.0,252.0,1.0,8.0,248.0,744.0
206.0,244.0,244.0,209.0,13894.0,156.0,5.0,209.0,1.0,53.0,182.5,783.0
208.0,246.0,209.0,240.0,13932.0,240.0,5.0,338.0,1.0,98.0,289.0,650.0
202.0,242.0,240.0,219.0,14058.0,220.0,4.0,227.0,1.0,7.0,223.5,653.0
202.0,236.0,203.0,234.0,13832.0,234.0,5.0,235.0,1.0,1.0,234.5,769.0
203.0,238.0,233.0,233.0,14024.0,232.0,5.0,233.0,1.0,1.0,232.5,632.0
205.0,241.0,232.0,209.0,13947.0,156.0,5.0,209.0,1.0,53.0,182.5,746.0
209.0,245.0,209.0,227.0,6847.0,227.0,5.0,254.0,1.0,27.0,240.5,728.0
180.0,213.0,205.0,203.0,13971.0,119.0,5.0,200.0,2.0,81.0,159.5,684.0
179.0,213.0,200.0,213.0,13953.0,213.0,5.0,267.0,1.0,54.0,240.0,711.0
178.0,214.0,213.0,208.0,13938.0,208.0,8.0,246.0,1.0,38.0,227.0,756.0
174.0,210.0,208.0,189.0,13974.0,155.0,5.0,189.0,1.0,34.0,172.0,674.0
175.0,209.0,175.0,208.0,13943.0,209.0,14.0,216.0,1.0,7.0,212.5,646.0
177.0,211.0,208.0,207.0,14082.0,208.0,5.0,223.0,1.0,15.0,215.5,530.0
166.0,208.0,208.0,196.0,14089.0,196.0,7.0,208.0,1.0,12.0,202.0,721.0
161.0,197.0,197.0,183.0,13769.0,181.0,5.0,183.0,1.0,2.0,182.0,691.0
157.0,193.0,192.0,158.0,7023.0,157.0,4.0,158.0,3.0,1.0,157.5,498.0
152.0,188.0,188.0,182.0,13999.0,182.0,6.0,197.0,1.0,15.0,189.5,701.0
152.0,184.0,182.0,154.0,13921.0,113.0,5.0,154.0,1.0,41.0,133.5,709.0
153.0,186.0,154.0,180.0,13890.0,180.0,5.0,182.0,1.0,2.0,181.0,561.0
153.0,186.0,177.0,183.0,13854.0,155.0,5.0,183.0,1.0,28.0,169.0,680.0
155.0,187.0,181.0,155.0,14098.0,119.0,4.0,155.0,1.0,36.0,137.0,621.0
151.0,186.0,155.0,181.0,13864.0,182.0,5.0,225.0,2.0,43.0,203.5,690.0
152.0,185.0,182.0,184.0,13953.0,184.0,14.0,195.0,2.0,11.0,189.5,741.0
153.0,186.0,184.0,156.0,14037.0,155.0,4.0,156.0,1.0,1.0,155.5,697.0
153.0,186.0,156.0,181.0,7013.0,182.0,5.0,184.0,1.0,2.0,183.0,600.0
152.0,188.0,180.0,181.0,13851.0,182.0,5.0,220.0,1.0,38.0,201.0,715.0
153.0,189.0,180.0,158.0,14065.0,151.0,5.0,158.0,1.0,7.0,154.5,777.0
156.0,189.0,159.0,186.0,13916.0,186.0,5.0,199.0,1.0,13.0,192.5,579.0
156.0,196.0,186.0,196.0,14052.0,196.0,8.0,197.0,1.0,1.0,196.5,709.0
166.0,202.0,196.0,169.0,13996.0,166.0,4.0,169.0,1.0,3.0,167.5,612.0
168.0,202.0,169.0,171.0,13936.0,103.0,5.0,171.0,1.0,68.0,137.0,770.0
171.0,208.0,171.0,207.0,14057.0,207.0,5.0,225.0,1.0,18.0,216.0,734.0
177.0,214.0,207.0,211.0,14063.0,212.0,5.0,372.0,1.0,160.0,292.0,652.0
184.0,216.0,214.0,196.0,7010.0,200.0,5.0,276.0,1.0,76.0,238.0,734.0
183.0,217.0,215.0,183.0,14014.0,182.0,5.0,183.0,1.0,1.0,182.5,631.0
182.0,218.0,183.0,184.0,14071.0,167.0,5.0,184.0,1.0,17.0,175.5,734.0
182.0,216.0,184.0,183.0,13980.0,182.0,5.0,183.0,2.0,1.0,182.5,609.0
180.0,214.0,183.0,194.0,13731.0,158.0,5.0,194.0,1.0,36.0,176.0,718.0
184.0,217.0,208.0,185.0,13832.0,180.0,5.0,185.0,1.0,5.0,182.5,694.0
184.0,218.0,185.0,193.0,13939.0,194.0,5.0,248.0,1.0,54.0,221.0,789.0
179.0,215.0,214.0,209.0,13992.0,210.0,5.0,331.0,1.0,121.0,270.5,673.0
172.0,211.0,210.0,172.0,13941.0,164.0,5.0,172.0,1.0,8.0,168.0,768.0
172.0,207.0,172.0,206.0,7063.0,206.0,5.0,228.0,1.0,22.0,217.0,766.0
175.0,210.0,177.0,177.0,13702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,210.0,177.0,179.0,14012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,211.0,208.0,205.0,13953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,208.0,202.0,204.0,14197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,208.0,203.0,178.0,13826.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176.0,209.0,178.0,203.0,13999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,212.0,208.0,180.0,13890.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,215.0,180.0,213.0,14019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,213.0,213.0,182.0,6976.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178.0,214.0,182.0,213.0,13936.0,214.0,8.0,422.0,1.0,208.0,318.0,747.0
179.0,214.0,213.0,180.0,13932.0,170.0,5.0,180.0,2.0,10.0,175.0,494.0
170.0,210.0,180.0,201.0,14037.0,201.0,5.0,202.0,1.0,1.0,201.5,794.0
169.0,202.0,201.0,195.0,14087.0,192.0,7.0,195.0,1.0,3.0,193.5,621.0
166.0,201.0,192.0,186.0,13841.0,165.0,5.0,167.0,1.0,2.0,166.0,606.0
165.0,198.0,196.0,196.0,13796.0,196.0,5.0,207.0,1.0,11.0,201.5,576.0
163.0,198.0,196.0,194.0,13866.0,194.0,5.0,204.0,1.0,10.0,199.0,461.0
158.0,195.0,193.0,166.0,14040.0,182.0,5.0,189.0,1.0,7.0,185.5,600.0
157.0,188.0,179.0,158.0,7053.0,138.0,5.0,158.0,1.0,20.0,148.0,684.0
157.0,190.0,162.0,187.0,13803.0,187.0,5.0,214.0,2.0,27.0,200.5,542.0
157.0,193.0,188.0,193.0,14032.0,193.0,9.0,202.0,1.0,9.0,197.5,714.0
160.0,194.0,193.0,189.0,13932.0,191.0,5.0,196.0,1.0,5.0,193.5,643.0
154.0,191.0,189.0,170.0,14073.0,132.0,5.0,170.0,1.0,38.0,151.0,656.0
155.0,189.0,155.0,189.0,13976.0,189.0,7.0,190.0,2.0,1.0,189.5,732.0
153.0,189.0,188.0,186.0,14061.0,186.0,5.0,187.0,1.0,1.0,186.5,750.0
151.0,186.0,186.0,180.0,13979.0,180.0,12.0,187.0,1.0,7.0,183.5,628.0
149.0,182.0,181.0,170.0,13981.0,170.0,3.0,186.0,1.0,16.0,178.0,748.0
151.0,184.0,170.0,183.0,6949.0,183.0,5.0,316.0,1.0,133.0,249.5,712.0
154.0,187.0,173.0,186.0,13877.0,186.0,6.0,188.0,1.0,2.0,187.0,767.0
156.0,189.0,186.0,159.0,13904.0,137.0,5.0,159.0,1.0,22.0,148.0,756.0
158.0,192.0,159.0,191.0,13997.0,191.0,7.0,237.0,2.0,46.0,214.0,772.0
160.0,195.0,191.0,195.0,14020.0,195.0,16.0,256.0,1.0,61.0,225.5,685.0
164.0,199.0,195.0,195.0,13904.0,194.0,10.0,195.0,1.0,1.0,194.5,788.0
164.0,197.0,197.0,166.0,13988.0,157.0,5.0,166.0,1.0,9.0,161.5,660.0
164.0,200.0,166.0,170.0,13844.0,169.0,4.0,170.0,3.0,1.0,169.5,611.0
168.0,200.0,200.0,200.0,13994.0,200.0,6.0,221.0,1.0,21.0,210.5,637.0
170.0,204.0,200.0,202.0,6967.0,201.0,4.0,202.0,1.0,1.0,201.5,721.0
173.0,211.0,203.0,181.0,13898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,212.0,202.0,207.0,14131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,217.0,199.0,197.0,14042.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,216.0,198.0,183.0,13998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,214.0,212.0,181.0,13991.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,213.0,181.0,211.0,13852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,214.0,212.0,200.0,13839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,215.0,209.0,187.0,13964.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,216.0,209.0,207.0,6896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,213.0,195.0,180.0,13962.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,213.0,210.0,204.0,13952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,207.0,205.0,205.0,14061.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175.0,213.0,205.0,207.0,13816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,211.0,207.0,205.0,13959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,212.0,207.0,207.0,14004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,213.0,207.0,211.0,13957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177.0,212.0,211.0,208.0,14077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,213.0,208.0,203.0,6816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181.0,216.0,182.0,213.0,13851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184.0,220.0,215.0,187.0,13725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,223.0,187.0,214.0,14024.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,233.0,223.0,232.0,14031.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198.0,233.0,233.0,226.0,13949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,236.0,229.0,233.0,13763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200.0,235.0,233.0,235.0,14050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,244.0,235.0,212.0,13506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212.0,247.0,242.0,216.0,7001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206.0,245.0,216.0,222.0,13838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205.0,238.0,222.0,217.0,14036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,240.0,223.0,234.0,13879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204.0,240.0,235.0,236.0,13983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202.0,237.0,236.0,232.0,13838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199.0,234.0,232.0,202.0,13914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191.0,232.0,232.0,191.0,13845.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,221.0,191.0,213.0,14027.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187.0,219.0,190.0,204.0,7069.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185.0,220.0,219.0,186.0,13880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182.0,216.0,185.0,211.0,13763.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,213.0,210.0,209.0,13926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180.0,215.0,210.0,208.0,13914.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,213.0,209.0,211.0,14063.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179.0,212.0,211.0,209.0,13856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174.0,210.0,209.0,204.0,14040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,206.0,203.0,204.0,13985.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173.0,207.0,205.0,200.0,7023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,204.0,185.0,199.0,14034.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171.0,205.0,202.0,202.0,13945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,205.0,204.0,172.0,13950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,204.0,172.0,173.0,13909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170.0,206.0,183.0,197.0,13825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,201.0,200.0,168.0,13965.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167.0,202.0,167.0,196.0,13846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,202.0,200.0,196.0,14009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166.0,198.0,197.0,167.0,6960.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161.0,196.0,196.0,188.0,13963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159.0,194.0,192.0,171.0,13983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156.0,192.0,190.0,158.0,13958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153.0,188.0,185.0,183.0,13997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154.0,186.0,183.0,182.0,13969.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151.0,186.0,154.0,180.0,14019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,185.0,182.0,180.0,14033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150.0,183.0,180.0,181.0,13787.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152.0,185.0,181.0,183.0,6863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,183.0,183.0,148.0,14056.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,178.0,148.0,172.0,13788.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,177.0,174.0,174.0,13920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,175.0,174.0,175.0,14030.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,176.0,175.0,173.0,13758.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,175.0,175.0,170.0,13860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134.0,170.0,170.0,163.0,13881.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131.0,165.0,154.0,160.0,13829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,161.0,160.0,131.0,6953.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,161.0,159.0,160.0,13952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,161.0,160.0,130.0,14090.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,161.0,157.0,142.0,14006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,161.0,158.0,160.0,13897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,160.0,160.0,158.0,13750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,158.0,153.0,13858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,151.0,148.0,13927.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,159.0,147.0,151.0,13911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,157.0,154.0,7051.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,160.0,134.0,138.0,13955.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,164.0,160.0,163.0,13897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133.0,169.0,163.0,138.0,13911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,172.0,138.0,169.0,13909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,173.0,169.0,173.0,13889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143.0,176.0,173.0,173.0,13856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145.0,177.0,174.0,147.0,13773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146.0,178.0,147.0,176.0,14025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147.0,178.0,176.0,175.0,6950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144.0,178.0,148.0,173.0,14050.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,176.0,174.0,173.0,13907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,174.0,173.0,173.0,13932.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,175.0,173.0,172.0,13984.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,174.0,172.0,143.0,13986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142.0,174.0,143.0,142.0,14113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,173.0,142.0,141.0,13897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,175.0,170.0,170.0,13861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141.0,174.0,153.0,172.0,7004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,172.0,161.0,140.0,13802.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,171.0,170.0,169.0,13753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,171.0,170.0,140.0,13794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,171.0,140.0,160.0,13901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,171.0,162.0,138.0,13668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,170.0,138.0,160.0,14053.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,170.0,140.0,138.0,13999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,169.0,138.0,165.0,13926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,166.0,166.0,141.0,6901.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,165.0,165.0,129.0,13919.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,162.0,130.0,158.0,13987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,163.0,152.0,159.0,14075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,163.0,159.0,162.0,14150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,163.0,163.0,152.0,13915.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,160.0,160.0,160.0,13983.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,161.0,160.0,159.0,13930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,153.0,157.0,14135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126.0,158.0,157.0,127.0,7026.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,158.0,144.0,154.0,13992.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,158.0,153.0,141.0,14111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,158.0,146.0,157.0,13948.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,161.0,157.0,129.0,13736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129.0,161.0,129.0,156.0,13817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,161.0,157.0,158.0,13957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,158.0,127.0,14015.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127.0,159.0,127.0,157.0,13892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128.0,160.0,157.0,144.0,7117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130.0,163.0,131.0,162.0,13940.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132.0,165.0,162.0,165.0,13922.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135.0,167.0,165.0,166.0,13817.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,167.0,166.0,166.0,13952.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,169.0,166.0,166.0,14006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,169.0,167.0,167.0,13889.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,169.0,167.0,167.0,13884.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,172.0,168.0,169.0,13910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,170.0,170.0,150.0,7016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137.0,170.0,170.0,137.0,14025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136.0,169.0,137.0,167.0,13970.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,170.0,168.0,169.0,13930.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138.0,170.0,170.0,164.0,14115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139.0,173.0,164.0,170.0,14077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140.0,172.0,170.0,170.0,14021.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
